,Text
200,".. for BIDEN. Just that they VOTED.
NOWHERE DOES IT CONNECT TRIBAL LEADERS WITH BIDEN CAMPAIGN.

SO, TRUMP CAMPAIGN CREATED VIDEOS OF TRIBAL LEADERS GIVING INCENTIVES TO VOTE. PERIOD.

TRUMP CAMPAIGN SAID BIDEN WORKED WITH TRIBAL LEADERS, YET EVEN ""EVIDENCE"" DOESN'T SHOW IT"
201,@BarbaraKroupa @realDonaldTrump @BrianKempGA Joe Biden won because of voter fraud knock it off New Jersey had fraud the election and more than one person was arrested in New Jersey for it. Other states are showing evidence to you just don’t want to accept your party is just as dirty as ours. Don’t forget u accused trump 1st
202,"@Shane_BSer Not even sure what your point is, but how this happened is that people polled were worried about Biden’s age and Trump’s constant erratic behavior."
203,'Barely literate' Joe Biden should never have accepted nomination https://t.co/6y7e2UZyvF via @YouTube
204,@elenaparent @GaSecofState Your wrong Biden did not win
205,@Mike_Pence Yes and Biden won!  Get packing Mike!
206,"@TimInHonolulu @Redistrict Tim I agree, and Barr may have evidence to Trump monks hacking votes,  to be handed off to Biden."
207,@Vickeywoods @Whut_RU_doing @gatewaypundit I plan to blast one into that tissue when I watch President Biden be sworn in.
208,"@realDonaldTrump BECAUSE THE MARKET LOVES BIDEN not you, you covidiot"
209,"@PaSenateDems We know that some may think this Twitter account sounds the same as Trump’s during the Russia investigation. We know coup is a loaded word. But listen, Democrats accomplished literally none of our goals aside from electing Biden. So, we’re doing some self-soothing. Let it happen."
210,JUST IN: Biden will call for people to wear masks for 100 days.--The Hill
211,I would love to know who is actually writing his tweets. We already know bc of the strident at times nature of DJT's tweets he is the one writing them. There is no way that anyone could convince me Biden is writing what is credited to him. No Way
212,@LisaMirandoCNN @wolfblitzer What's your thoughts on CNN's Jake Tapper's TV Interview tonight at 9 PM EST with Dem Pres Elect Biden &amp; VP Elect Harris?
213,Good 👍 Job Mr. Biden. Love your leadership.
214,Biden will not be president
215,"Latest: President-elect Joe Biden talks jobs, COVID-19 relief bill https://t.co/3NivpV5cbX"
216,@w_terrence I'm also baffled at why Trump haters are now begging for stimulus money instead of waiting for January when they hope their self-proclaimed President-Elect Biden takes office. Trump is in the fight of his and our lives but they want to ask him for something after their nastiness.
217,"@ninaturner @CornelWest @jacobinmag Can anyone find the clip from pre-2020 race from msnbc(?) where West says he loves brother Biden but then says ""let's face it, he's a milquetoast neoliberal gangster with.... and even worse policies..."" and then he holds out his finger like the burn sign? Can't find it lol..."
218,Trump’s Day Just Got Worse As Kellyanne Conway Seems To Acknowledge Biden As The Apparent Winner https://t.co/glEbEr7bUE via @PoliTribune
219,they call me the white joe biden
220,@catturd2 You really believe they would take a vaccine? You’re probably the same people who believe Joe Biden wins the election.
221,Firm Linked To Joe Biden Scrubs Website Of All China Related Business https://t.co/dcQW2QX0Df via @gatewaypundit
222,"Yes, Joe Biden and Kamala Harris Are Planning to Legalize Abortion Up To Birth - https://t.co/keH1oMMNVB via @Shareaholic"
223,"Lawrence Jones on Biden-Harris CNN sit-down: 'This is why he doesn't do interviews' - Fox News

Lawrence Jones on Biden-Harris CNN sit-down: 'This is why he doesn't do interviews'  Fox NewsCNN Exclusive: Biden says he will ask Americans to wear masks fo…

https://t.co/NTCvWRxs6n https://t.co/Nf8kXXNSJP"
224,"Please join me in telling Pres-elect Biden to call off ALL inaugural gatherings due to COVID19. Do the oath of office and inaugural speech on camera, streaming online. No crowd in person.  No parade. #CancelThePomp"
225,Telling though. Don’t think Biden will take her up on her offer.
226,The size of Joe Biden’s victory matters. And it is huge. https://t.co/HHAMWKeODu
227,"@smublvd01 @jawjagrrl @jgkande @GabrielSterling @GaSecofState There was an audit. And a recount. Two

The audit was done by hand. No machines.

The recount was done the same.

No change in result. Biden still won"
228,"@sluurmpp @RedHawkMiddy @Ilhan @AOC Wow, do you have that wrong.  Biden helped destroy the Black community in the 90s w/his crime bill, &amp; Kamala locked up tons of users of MJ in CA, &amp; tried to keep them longer than they deserved for the free labor. Meanwhile Trump was pushing crime reform.
https://t.co/yh6AbQEnYd"
229,"@johndawkins Obviously that’s up to them. In this case there was a colossal number of “Biden-only” ballots which wouldn’t affect the lower races, so they could conclude that only the Presidential election is impossible to know the true result of."
230,"@appalachiatiger @BrendanKeefe Georgia has already been certified, and the electoral votes allocated to Biden. Same in all the other battlegrounds."
231,@realDonaldTrump We did that is why we voted Biden.
232,@murray_nyc @realDonaldTrump If you’re giving Biden credit for the stock market then he gets the COVID cases/deaths also.
233,"Biden asks Fauci to stay on, will call on Americans to wear masks for 100 days https://t.co/oN8bQc5kzs"
234,I like it! Thank you President-Elect Biden! #diaperdon
235,Biden On Holding China Accountable For Pandemic: ‘It’s Not About Punishing Them For The COVID Virus’ | The Daily Wire https://t.co/QFtJMAJOAb
236,@AlistairHaimes Not numpty. Evil.  Biden supporting Trump hater. Happy to see people carry on dying rather than approve in USA. Found out so wrong footed and talking garbage to try to cover himself. All politics.
237,"Biden needs to make this right from day one. Americans living in hotel rooms, hungry, desperately taking to social media to beg for money that their government should’ve been providing all along. The richest nation on earth. And McConnell doesn’t give a ruby red fuck. Why?"
238,"Screw Biden, he is not all there.. it’s his swamp telling him what to do, it’s called “ control the people, and you we control the world” dream on!!! Patriots will never give up.."
239,"a fair #election, just as the 1 million patriots did in #WashingtonDC. So many of #Biden's followers are #liars, just like he is. Proof: https://t.co/7J1vdQW8iP @CNNPolitics #cnn @nytimes #newyorktimes @msnbc #msnbc @nypost #newyorkpost @oann #oann @foxnews #foxnews @nbcnews #abc"
240,"@Gwen_Moore313 @ErinInTheMorn Joe Biden has promised a progressive LGBTQ policy and we plan to hold his ""feet to the fire""."
241,"@SteveHiltonx @CNN the now clear evidence of fraud should be headline news WORLDWIDE,  wow...its over for Biden"
242,@merica I’ll do as I please. I am a Libertarian and will not follow hypocrites in government. Biden is a hapless demented individual without an original thought in his life. Just like the MSM !
243,"@HarrietMTubman @aubrey_huff That would be the same IF I were out here selling Biden or talking down on people voting for someone else.

I don’t do either. 😉 https://t.co/G1iFC60xV9"
244,"@BreitbartNews There will never be a Biden presidency, thank God."
245,"@abuggi2000 If this isn't Biden's first act as President, I'm quitting"
246,Kamala Harris' ex suggests she 'politely decline' if asked to be Biden's VP https://t.co/5dPst2kL8t via @nypost
247,"@nytimes BIDEN ADMINISTRATION SHOULD GET RID OF IT IMMEDIATELY UPON TAKING OFFICE.

THIS IS NOTHING MORE THAT ""TRUMP REPUBLICAN"" RACISM, BIGOTRY, &amp; WHITE SUPREMACIST POLITICS IN ACTION... 

NO WAY!  ENOUGH!!!"
248,"@MCohan15 @_spacekitt3n @Transition46 @JoeBiden A corndog would be better than trump, but since trump is the most corrupt president ever, forcing everyone in his orbit to spend nearly half his days in office at one of his properties and giving jobs and deals to all his buddies, Biden will definitely be better."
249,"@washingtonpost KISS (is an acronym)
1. Biden
2. Yes 
3. Yes 
&amp; I’m a Republican"
250,"""Trump-Pentagon blocks visits to...Natl. Security Agency, Defense Intelligence Agency &amp; other military-run spy services w/classified budgets &amp; global espionage platforms...by Biden transition team"" over ""seemingly petty procedural barriers"" https://t.co/rMRwmOfnpb https://t.co/8gih9c2u6d"
251,"@PeterGrantMP @JaneyGodley @ElaineFoster10 I totally agree, I only joined twitter last month when I knew Biden had won and the 🍊 would stop (hopefully) dominating this platform. Hiding behind a screen being cruel, lying, taunting just tells me that person is a coward who I would not even acknowledge irl. #losers"
252,"@DiamondandSilk Let the media do it, they started this scam.  @FoxNews @CNN @NBCNews @MSNBC can you guys break this to your followers and Biden and Harris???"
253,President-elect Joe Biden revealed his plan to ask all Americans to wear masks during the first 100 days of his administration in an interview with CNN’s Jake Tapper https://t.co/GWVSfp5aiv
254,@DailyCaller Biden and Kamala passed gas on TV. That’s what you get with these old washed up wind bags
255,@AP How many times has President-Elect Biden won Wisconsin?
256,I can’t believe the Biden crime family really wants me to wear my MASK for 100 DAYS. How am I suppose to eat??
257,"@JoeBiden Congratulations, Joe Biden, entering the White House"
258,"@realDonaldTrump Well, shit.  And all the Trump camp did was give most of the relief money intended for small businesses to corporations...and make sure there was no transparency  language in the bill so no-one would know.  Biden team could take a lesson from REAL criminals and fraudsters."
259,@RudyGiuliani What? That President-Elect Biden won the election legitimately?
260,"Get ready for this !

AZ Judge Orders Review Of 100-Ballot Sample, Finds 3% Of Ballots Were Deemed Fraudulent in Favor of Biden – Larger Audit Granted https://t.co/uR8M4i0e8P"
261,Brianna Keilar: Joe Biden won the election and it wasn't even close - CNN Video https://t.co/rtHYltVlb1
262,@AOC You are great. Congrats on your landslide re election. Keep Biden on his toes.
263,"@MMFlint @BaselYHamdan Don't you back Biden and the Dem party who recognize a coup puppet, Juan Guaido, as the president of Venezuela instead of Maduro?"
264,@redsteeze The naked-Biden-dog-rape meme machine is already spooling up.
265,I think I can safely guess the response from the Biden camp.
266,"Joseph Biden, president elect of the US of A"
267,Not sure how I feel about this but in other news... Bernie Sanders makes a play for Biden Labor secretary  https://t.co/OxB0bu3BWm via @politico
268,Mr.Trump can you run the 🏠 of replucians for Mr.Biden&amp;Ms.Kamala?we might need him to stay 🆙 in the 🏠?his ambition..https://t.co/fmK9M2NP37
269,"@everrrrIong im pretty sure this is satire but i tried very hard to make a version that makes sense so:
what if trump (while debating biden) says “oh” and rests after as if all is well. would you believe it? then trunnp 2020"
270,@PopsFrank @BrianFournier23 @glgreg1 @bae_miami All Dems and MSM HAS IS HATRED! SAD situation but if BIDEN somehow makes it to the swear in and can manage to read the oath in 2 years Dems will lose the house &amp; this madness will be over because this idiot BIDEN &amp; his CORRUPT cronies will destroy the country in 2 years!
271,Biden's billion dollar procurement plan for small businesses! #contractornews #procurement #SBE
272,"@MiamiHerald Haven’t your heard? COVID is no longer the flavor of the month after Biden won. Just drop it already, you liberals achieved the mission..."
